,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0
Республика Казахстан,43558237.5,56320118.6,58725515.7,91288342.3,102327887.7,99652578.5,99212904.8,109437909.5,129093789.0,140578609.0,174650049.0,152205626.0,175445180.0,191015579.0,221670479.0,210397122.0,245790216.0,284853377.0
Абай,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4569245.0
Акмолинская,324101.6,387532.8,304445.6,561891.6,2533459.1,549875.1,255417.8,565894.4,694258.9,604221.0,1200707.0,2128605.0,2049453.0,2715372.0,3165432.0,3261696.0,4791410.0,4783079.0
Актюбинская,4741222.0,3052725.3,3998799.0,8159835.4,9092693.3,10075431.8,9709326.2,12864658.9,12063443.5,16382464.0,18308916.0,17711122.0,19018457.0,23454296.0,24811608.0,26847144.0,32455655.0,40651798.0
Алматинская,306336.6,374943.2,379405.0,382165.2,428513.7,1370813.7,1151949.7,526383.1,1623377.1,1608070.0,2431904.0,1793189.0,844376.0,841212.0,1287082.0,1786108.0,2304693.0,1965645.0
Атырауская,5631372.2,3345944.6,5059147.8,12747951.3,16304702.4,23756113.5,18777275.1,18550999.4,32070693.6,25159288.0,40254371.0,26218442.0,36827790.0,38408581.0,51198333.0,39940657.0,52132403.0,56508271.0
Западно-Казахстанская,359934.5,247483.2,271769.5,483869.7,784754.0,551627.3,997790.7,1552960.8,6450298.1,4964179.0,3793821.0,7533073.0,10744087.0,9659834.0,12631764.0,13685551.0,9038468.0,8434895.0
Жамбылская,683472.8,601426.4,578236.0,1549210.8,700728.8,816227.2,1880074.1,2388344.1,1780233.5,2181832.0,3245330.0,3599495.0,3424138.0,3629200.0,4782879.0,4591362.0,5765390.0,7328188.0
Жетісу,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,973288.0
Карагандинская,5363153.5,7834578.2,9896975.8,14610451.5,12605449.2,12847914.2,13447572.4,15559884.7,16798313.1,16968507.0,23881108.0,17040221.0,24231114.0,24045627.0,26874954.0,28503150.0,36770655.0,32904100.0
Костанайская,4089098.0,7071751.2,5607060.4,7741960.4,8494718.6,8892823.1,13823375.0,12263054.4,12877799.3,16572796.0,5171019.0,8303476.0,6946069.0,8400631.0,8797401.0,10423346.0,13722916.0,18068017.0
Кызылординская,856102.6,883379.3,1210163.4,2375655.4,1722275.1,3074167.2,2137681.1,2222130.8,1753972.7,2428958.0,2904693.0,2708568.0,2401904.0,2639628.0,2853868.0,2863434.0,3300927.0,3827088.0
Мангистауская,10894270.3,19103499.2,14890999.1,19448415.0,20806712.7,13362578.1,5209300.5,5183970.4,6870385.8,14651455.0,29093197.0,18427462.0,14265688.0,11809507.0,11127425.0,9632475.0,7823690.0,7783851.0
Южно-Казахстанская,862982.8,1033019.5,1206855.0,2049136.3,2459243.5,1618764.1,2137721.7,3329249.5,3860220.0,4045632.0,4988206.0,5461879.0,5911514.0,-,-,-,-,-
Павлодарская,4938780.1,5967055.6,6857608.4,11254772.8,17750092.4,12250777.5,17152414.3,17926522.1,15689739.4,16265835.0,16696011.0,19015796.0,22983128.0,29016058.0,33159437.0,25259670.0,30579926.0,30291043.0
Северо-Казахстанская,179980.0,213584.4,221017.0,269618.7,344665.6,397164.3,387357.3,329649.7,569774.2,772392.0,1864711.0,1994908.0,2488085.0,2700396.0,3688821.0,3102405.0,4919885.0,4419072.0
Туркестанская,-,-,-,-,-,-,-,-,-,-,-,-,-,1279159.0,1581227.0,1294883.0,1472529.0,1649601.0
Ұлытау,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12860844.0
Восточно-Казахстанская,3493976.9,4990306.9,6431564.9,7444821.7,6166373.6,7547966.1,9285216.7,12720199.6,11771254.5,13316733.0,15838119.0,15063348.0,17783490.0,21125691.0,22885867.0,25635452.0,28812255.0,29156691.0
г. Астана,85607.8,122786.7,148297.2,203789.1,235735.0,267160.3,381524.7,688235.3,1302260.8,992053.0,1584670.0,2424693.0,2211120.0,2032590.0,1678216.0,1032748.0,955667.0,6057361.0
г. Алматы,747845.8,1090102.1,1663171.6,2004797.4,1897770.7,2273175.0,2478907.5,2765772.3,2917764.5,3664194.0,3393266.0,2781349.0,3314767.0,3918314.0,4512795.0,4984200.0,6003805.0,7326231.0
г.Шымкент,-,-,-,-,-,-,-,-,-,-,-,-,-,5339483.0,6633370.0,7552841.0,4939942.0,5295069.0
